"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"634","Zionskirchstraﬂe 40, 10119 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4385","TRUE","WME4533421K064526","berlin",13.40437,52.53401,0
"635","Wiener Straﬂe 46, 10999 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4390","TRUE","WME4533421K063176","berlin",13.43834,52.49521,0
"636","Karl-Marx-Allee 128, 10243 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4372","TRUE","WME4533421K063893","berlin",13.45023,52.51604,0
"637","Pankstraﬂe 84, 13357 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4323","TRUE","WME4533421K064848","berlin",13.37179,52.54642,0
"638","Selchower Straﬂe 29, 12049 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4373","TRUE","WME4533421K065100","berlin",13.42344,52.47891,0
"639","Brixplatz 15, 14052 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4370","TRUE","WME4533421K064579","berlin",13.25444,52.5181,0
"640","Edwin-Redslob-Straﬂe 26, 14195 Berlin",NA,"CE","GOOD",28,"GOOD","B-GO4363","TRUE","WME4533421K064541","berlin",13.29515,52.45851,0
"641","Kleine Hamburger Straﬂe 4, 10115 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4362","TRUE","WME4533421K063328","berlin",13.39495,52.528,0
"642","Neue Roﬂstraﬂe 13, 10179 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4367","TRUE","WME4533421K063434","berlin",13.40833,52.51205,0
"643","Lehderstraﬂe 55, 13086 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4948","TRUE","WME4533421K073239","berlin",13.43283,52.55183,0
"644","Habersaathstraﬂe 34, 10115 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4359","TRUE","WME4533421K063305","berlin",13.37792,52.53167,0
"645","R¸ckerstraﬂe 9, 10178 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4208","TRUE","WME4533421K041541","berlin",13.41233,52.52666,0
"646","Lutherstraﬂe 18, 12167 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4209","TRUE","WME4533421K042032","berlin",13.32529,52.45128,0
"647","BouchÈstraﬂe 78, 12435 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4246","TRUE","WME4533421K064290","berlin",13.44859,52.49017,0
"648","Haubachstraﬂe 13, 10585 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO4358","TRUE","WME4533421K062935","berlin",13.30435,52.51555,0
"649","Martin-Hoffmann-Straﬂe 7f, 12435 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4356","TRUE","WME4533421K065232","berlin",13.45736,52.49526,0
"650","Klingsorstraﬂe 30, 12167 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4350","TRUE","WME4533421K063861","berlin",13.32879,52.45024,0
"651","B‰nschstraﬂe 87, 10247 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4354","TRUE","WME4533421K063970","berlin",13.47089,52.51722,0
"652","Elsflether Weg 30,32, 13581 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4340","TRUE","WME4533421K063778","berlin",13.19238,52.52894,0
"653","Neuendorfer Straﬂe 4, 13585 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4342","TRUE","WME4533421K064983","berlin",13.20505,52.54104,0
"654","Schwendenerstraﬂe 24, 14195 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4344","TRUE","WME4533421K065717","berlin",13.29387,52.45242,0
"655","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",12,"GOOD","B-GO4348","TRUE","WME4533421K064473","berlin",13.29771,52.55034,0
"656","Andreasstraﬂe 48, 10243 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4196","TRUE","WME4533421K041619","berlin",13.43259,52.5169,0
"657","Hohenstaufenstraﬂe 55b, 10781 Groﬂbeeren",NA,"CE","GOOD",84,"GOOD","B-GO4236","TRUE","WME4533421K064756","berlin",13.34746,52.49446,0
"658","Dorotheenstraﬂe 96, 10117 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO4216","TRUE","WME4533421K043571","berlin",13.38125,52.518,0
"659","Umgehungsstraﬂe, 12529 Schˆnefeld",NA,"CE","GOOD",78,"GOOD","B-GO4308","TRUE","WME4533421K062957","berlin",13.51813,52.39565,0
"660","Sonderburger Straﬂe 26, 13357 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4337","TRUE","WME4533421K063739","berlin",13.39405,52.55462,0
"661","RavenÈstraﬂe 1, 13347 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4433","TRUE","WME4533421K065009","berlin",13.37014,52.54285,0
"662","Maaﬂenstraﬂe 10, 10777 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4501","TRUE","WME4533421K071027","berlin",13.35434,52.49774,0
"663","Liesenstraﬂe 12A, 13355 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4230","TRUE","WME4533421K043219","berlin",13.37685,52.53867,0
"664","Oranienburger Straﬂe 67, 10117 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4969","TRUE","WME4533421K076456","berlin",13.39207,52.52517,0
"665","Kolonnenstraﬂe 22, 10829 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4963","TRUE","WME4533421K075946","berlin",13.36546,52.48504,0
"666","Storkower Straﬂe 110, 10407 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4219","TRUE","WME4533421K043488","berlin",13.44953,52.5359,0
"667","Mariendorfer Damm 63, 12109 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4213","TRUE","WME4533421K043004","berlin",13.38556,52.44703,0
"668","Hohenzollerndamm 111, 14199 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO4153","TRUE","WME4533421K038404","berlin",13.28254,52.47774,0
"669","Thomas-Dehler-Straﬂe 7, 10787 Groﬂbeeren",NA,"CE","GOOD",100,"GOOD","B-GO4829","TRUE","WME4533421K075529","berlin",13.34627,52.50998,0
"670","Innstraﬂe 19, 12043 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4376","TRUE","WME4533421K065198","berlin",13.44203,52.47994,0
"671","Ritterstraﬂe 6-7, 10969 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4202","TRUE","WME4533421K043387","berlin",13.41197,52.5009,0
"672","Blankestraﬂe 19, 13403 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4205","TRUE","WME4533421K043643","berlin",13.32958,52.56358,0
"673","Kalkhorster Straﬂe 7, 10713 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4189","TRUE","WME4533421K043223","berlin",13.30767,52.48511,0
"674","Ackerstraﬂe 38, 13585 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4826","TRUE","WME4533421K074304","berlin",13.19851,52.54872,0
"675","Selchower Straﬂe 28, 12049 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO6720","TRUE","WME4533421K075751","berlin",13.42277,52.47881,0
"676","Hubertusallee 27, 14193 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4190","TRUE","WME4533421K043426","berlin",13.28456,52.48928,0
"677","Kudowastraﬂe 23a, 14193 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO4200","TRUE","WME4533421K043160","berlin",13.29181,52.48658,0
"678","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",100,"GOOD","B-GO6689","TRUE","WME4533421K075768","berlin",13.29771,52.55034,0
"679","Romanshorner Weg 52, 13407 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4192","TRUE","WME4533421K043448","berlin",13.34978,52.56721,0
"680","Margarete-K¸hn-Straﬂe 2, 10587 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4191","TRUE","WME4533421K043582","berlin",13.32697,52.51694,0
"681","Gutenbergstraﬂe 15, 10587 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4185","TRUE","WME4533421K038284","berlin",13.32806,52.51745,0
"682","Wilhelminenhofstraﬂe 76,77, 12459 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO6687","TRUE","WME4533421K076019","berlin",13.52918,52.45633,0
"683","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",65,"GOOD","B-GO4184","TRUE","WME4533421K038018","berlin",13.29771,52.55034,0
"684","Otto-Dibelius-Straﬂe 1, 10587 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4187","TRUE","WME4533421K043251","berlin",13.32841,52.51742,0
"685","Alte Schˆnhauser Straﬂe 10, 10119 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4996","TRUE","WME4533421K075718","berlin",13.40804,52.52715,0
"686","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",43,"GOOD","B-GO4995","TRUE","WME4533421K075724","berlin",13.29771,52.55034,0
"687","Corinthstraﬂe 43, 10245 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4962","TRUE","WME4533421K075971","berlin",13.46281,52.49979,0
"688","Mittenwalder Straﬂe 37, 10961 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4186","TRUE","WME4533421K037980","berlin",13.39613,52.49,0
"689","Schˆnhauser Allee 88, 10439 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO4183","TRUE","WME4533421K039213","berlin",13.41455,52.55256,0
"690","Sonnenallee 106, 12045 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4171","TRUE","WME4533421K037853","berlin",13.43967,52.48175,0
"691","Friedrichstraﬂe 113, 10117 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4938","TRUE","WME4533421K076428","berlin",13.38729,52.5259,0
"692","Linienstraﬂe 75, 10119 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO4178","TRUE","WME4533421K037886","berlin",13.40094,52.52896,0
"693","Storkower Straﬂe 217, 10367 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4406","TRUE","WME4533421K065605","berlin",13.47494,52.52298,0
"694","Kielganstraﬂe 4, 10783 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO3389","FALSE","WME4513341K620193","berlin",13.35514,52.50124,0
"695","Afrikanische Straﬂe 140, 13351 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4898","TRUE","WME4533421K075437","berlin",13.33418,52.55806,0
"696","Schildhornstraﬂe 18, 12163 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4894","TRUE","WME4533421K075547","berlin",13.31805,52.46412,0
"697","Rollbergstraﬂe 29, 12053 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3858","TRUE","WME4533421K038711","berlin",13.43243,52.479,0
"698","Bismarckstraﬂe 24, 10625 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4176","TRUE","WME4533421K037812","berlin",13.31221,52.51205,0
"699","Limonenstraﬂe 20, 12203 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4169","TRUE","WME4533421K037642","berlin",13.29958,52.45257,0
"700","Linkstraﬂe 10, 10785 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO4173","TRUE","WME4533421K039265","berlin",13.37422,52.50529,0
"701","Friesickestraﬂe 18, 13086 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4172","TRUE","WME4533421K038764","berlin",13.44035,52.5534,0
"702","Martin-Luther-Straﬂe 53, 10779 Groﬂbeeren",NA,"CE","GOOD",100,"GOOD","B-GO4164","TRUE","WME4533421K038222","berlin",13.34531,52.49161,0
"703","Weddingstraﬂe 5, 13357 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4217","TRUE","WME4533421K043532","berlin",13.36993,52.54685,0
"704","Bossestraﬂe 10, 10245 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4162","TRUE","WME4533421K038414","berlin",13.46021,52.49968,0
"705","Tiroler Straﬂe 14, 13187 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO4161","TRUE","WME4533421K039350","berlin",13.4044,52.55949,0
"706","Eschenallee 1, 14050 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4168","TRUE","WME4533421K038776","berlin",13.26951,52.51956,0
"707","Flughafen Schˆnefeld (Mietwagenparkplatz)",NA,"CE","GOOD",78,"GOOD","B-GO4159","TRUE","WME4533421K039255","berlin",13.51782,52.38976,0
"708","Wiesenstraﬂe 11, 13357 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4865","TRUE","WME4533421K075590","berlin",13.37608,52.54628,0
"709","Hermannstraﬂe 23, 12049 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4237","TRUE","WME4533421K064932","berlin",13.42472,52.48307,0
"710","Schlesische Straﬂe 30, 10997 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4165","TRUE","WME4533421K037614","berlin",13.44675,52.49862,0
"711","Lichtenberger Straﬂe 34, 10179 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4158","TRUE","WME4533421K038073","berlin",13.42522,52.51469,0
"712","Landsberger Allee 180, 10369 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4151","TRUE","WME4533421K038051","berlin",13.47171,52.53139,0
"713","Wandalenallee 38, 14052 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4155","TRUE","WME4533421K038747","berlin",13.26313,52.50748,0
"714","Rollbergstraﬂe 24, 12053 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4152","TRUE","WME4533421K038726","berlin",13.43409,52.47921,0
"715","Lˆhleinstraﬂe 17, 14195 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4149","TRUE","WME4533421K037483","berlin",13.28784,52.45556,0
"716","Spandauer Damm 249, 14052 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4148","TRUE","WME4533421K038083","berlin",13.25446,52.52274,0
"717","Christburger Straﬂe 9, 10405 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4585","TRUE","WME4533421K069701","berlin",13.42678,52.53577,0
"718","Rigaer Straﬂe 29, 10247 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4146","TRUE","WME4533421K039665","berlin",13.46323,52.51677,0
"719","Eisenbahnstraﬂe 17, 10997 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4145","TRUE","WME4533421K038716","berlin",13.43386,52.5035,0
"720","Kochstraﬂe 29, 10969 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4054","TRUE","WME4533421K039498","berlin",13.38701,52.50672,0
"721","Kienhorststraﬂe 148, 13403 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4142","TRUE","WME4533421K039177","berlin",13.31574,52.57452,0
"722","Gormannstraﬂe 14, 10119 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4140","TRUE","WME4533421K038429","berlin",13.40508,52.52813,0
"723","Leinestraﬂe 1, 12049 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4131","TRUE","WME4533421K037805","berlin",13.4278,52.47341,0
"724","Bismarckstraﬂe 71, 10627 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO3941","TRUE","WME4533421K039452","berlin",13.29962,52.51092,0
"725","Nordufer 20, 13353 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4127","TRUE","WME4533421K037927","berlin",13.34614,52.53899,0
"726","Zweibr¸cker Straﬂe 27, 13583 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4130","TRUE","WME4533421K038844","berlin",13.18796,52.5448,0
"727","Spandauer Damm 244, 14052 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO2592","FALSE","WME4513341K580057","berlin",13.25367,52.52292,0
"728","Malplaquetstraﬂe 9, 13347 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4126","TRUE","WME4533421K038469","berlin",13.36084,52.55012,0
"729","Joseph-von-Eichendorff-Gasse 1, 10785 Berlin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","B-GO2180","FALSE","WME4513341K579260","berlin",13.37359,52.50791,0
"730","Boxhagener Straﬂe 117, 10245 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4135","TRUE","WME4533421K039138","berlin",13.45513,52.51379,0
"731","Albert-Einstein-Ring 15, 14532 Kleinmachnow",NA,"CE","GOOD",21,"GOOD","B-GO4134","TRUE","WME4533421K038185","berlin",13.19037,52.4089,0
"732","Straﬂe des 17. Juni, 10785 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4133","TRUE","WME4533421K037654","berlin",13.35877,52.51498,0
"733","Allerstraﬂe 5, 12049 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO3994","TRUE","WME4533421K039793","berlin",13.42577,52.47507,0
"734","Salzufer 7, 10587 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4121","TRUE","WME4533421K039060","berlin",13.32882,52.51522,0
"735","Holzmarktstraﬂe 19 - 24, 10243 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4124","TRUE","WME4533421K039551","berlin",13.42489,52.51283,0
"736","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",75,"GOOD","B-GO4115","TRUE","WME4533421K038958","berlin",13.29771,52.55034,0
"737","Alte Schˆnhauser Straﬂe 9, 10119 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4120","TRUE","WME4533421K038257","berlin",13.40816,52.5273,0
"738","Singerstraﬂe 66, 10243 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4122","TRUE","WME4533421K038275","berlin",13.4358,52.51441,0
"739","Ruppiner Straﬂe 49, 10115 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4118","TRUE","WME4533421K037465","berlin",13.40097,52.53665,0
"740","John-Foster-Dulles-Allee, 10557 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4123","TRUE","WME4533421K038059","berlin",13.36008,52.51743,0
"741","Markgrafendamm 20, 10245 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4587","TRUE","WME4533421K069603","berlin",13.46666,52.50111,0
"742","Straﬂe des 17. Juni, 10787 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO3288","FALSE","WME4513341K549162","berlin",13.34134,52.51404,0
"743","Krausnickstraﬂe 15, 10115 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4116","TRUE","WME4533421K038650","berlin",13.39785,52.52535,0
"744","Zechliner Straﬂe 8B, 13359 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4119","TRUE","WME4533421K039444","berlin",13.38366,52.56108,0
"745","Weiﬂenseer Weg 100, 10369 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4117","TRUE","WME4533421K038341","berlin",13.47782,52.52998,0
"746","Rˆblingstraﬂe 118, 12105 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4105","TRUE","WME4533421K038920","berlin",13.36149,52.45296,0
"747","Lachmannstraﬂe 6, 10967 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4104","TRUE","WME4533421K038021","berlin",13.42116,52.49183,0
"748","Provinzstraﬂe 92, 13409 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4111","TRUE","WME4533421K038546","berlin",13.37882,52.56784,0
"749","Lentzeallee 11, 14195 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4109","TRUE","WME4533421K038426","berlin",13.29411,52.46959,0
"750","Kalkhorster Straﬂe 5, 10713 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4229","TRUE","WME4533421K043440","berlin",13.30782,52.48545,0
"751","Werdauer Weg 27, 10829 Groﬂbeeren",NA,"CE","GOOD",100,"GOOD","B-GO4110","TRUE","WME4533421K037526","berlin",13.34774,52.47369,0
"752","Weserstraﬂe 79, 12059 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO4091","TRUE","WME4533421K039224","berlin",13.44694,52.48034,0
"753","Franz-K¸nstler-Straﬂe 23, 10969 Berlin (Umkreis 100m)",NA,"CE","GOOD",57,"GOOD","B-GO2102","FALSE","WME4513341K578715","berlin",13.3986,52.50153,0
"754","Thielallee 22, 14195 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4097","TRUE","WME4533421K039902","berlin",13.28534,52.45503,0
"755","Uhlandstraﬂe 121, 10717 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4094","TRUE","WME4533421K039285","berlin",13.32306,52.49003,0
"756","Lˆwestraﬂe 15, 10249 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4100","TRUE","WME4533421K038170","berlin",13.44672,52.51889,0
"757","Stuttgarter Platz 14, 10627 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO4093","TRUE","WME4533421K038040","berlin",13.30162,52.50515,0
"758","Warthestraﬂe 19, 12051 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4096","TRUE","WME4533421K038163","berlin",13.42474,52.46981,0
"759","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",78,"GOOD","B-GO4086","TRUE","WME4533421K039168","berlin",13.29771,52.55034,0
"760","Eichborndamm 19, 13403 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4084","TRUE","WME4533421K038465","berlin",13.3124,52.56971,0
"761","Storkower Straﬂe 146, 10407 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4085","TRUE","WME4533421K039694","berlin",13.45486,52.53175,0
"762","Torstraﬂe 147, 10119 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4193","TRUE","WME4533421K041965","berlin",13.39828,52.52954,0
"763","Forststraﬂe 18, 12163 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO4089","TRUE","WME4533421K037961","berlin",13.31372,52.46434,0
"764","Halenseestraﬂe 32-36, 10711 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4088","TRUE","WME4533421K038181","berlin",13.28183,52.49928,0
"765","Oranienburger Straﬂe 21, 10178 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4083","TRUE","WME4533421K038938","berlin",13.39639,52.52422,0
"766","Binger Straﬂe 85, 14197 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4082","TRUE","WME4533421K038824","berlin",13.30961,52.4775,0
"767","Falckensteinstraﬂe 45, 10997 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4081","TRUE","WME4533421K038894","berlin",13.44423,52.50027,0
"768","J‰gerstraﬂe 67, 10117 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4080","TRUE","WME4533421K039402","berlin",13.38724,52.51394,0
"769","Tunnel Tiergarten Spreebogen, 10785 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4078","TRUE","WME4533421K038439","berlin",13.37009,52.51348,0
"770","Nansenstraﬂe 19, 12047 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4071","TRUE","WME4533421K039520","berlin",13.43266,52.49139,0
"771","Mittelweg 30, 12053 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO6702","TRUE","WME4533421K074381","berlin",13.43471,52.47462,0
"772","Schleiermacherstraﬂe 23, 10961 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO4065","TRUE","WME4533421K037498","berlin",13.39751,52.48993,0
"773","Pappelallee 8, 10437 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO4075","TRUE","WME4533421K039481","berlin",13.4138,52.54219,0
"774","Wangenheimstraﬂe 47, 14193 Berlin",NA,"CE","GOOD",66,"GOOD","B-GO3200","FALSE","WME4513341K548986","berlin",13.28784,52.48679,0
"775","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",100,"GOOD","B-GO4077","TRUE","WME4533421K038478","berlin",13.29771,52.55034,0
"776","Wilhelm-Kuhr-Straﬂe 73, 13187 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4074","TRUE","WME4533421K038399","berlin",13.39441,52.56854,0
"777","Schˆnhauser Allee 179, 10119 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO3958","TRUE","WME4533421K038326","berlin",13.41148,52.5309,0
"778","Metzer Straﬂe 27, 10405 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4073","TRUE","WME4533421K038233","berlin",13.41742,52.53123,0
"779","Hasenheide 38, 10967 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4066","TRUE","WME4533421K039065","berlin",13.41506,52.48828,0
"780","Koppenplatz 11, 10115 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO4069","TRUE","WME4533421K039536","berlin",13.39748,52.52828,0
"781","Lenaustraﬂe 25, 12047 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4067","TRUE","WME4533421K038588","berlin",13.42557,52.49029,0
"782","Otto-Suhr-Allee 80, 10585 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4063","TRUE","WME4533421K039594","berlin",13.30994,52.51645,0
"783","Einsteinufer 17, 10587 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4059","TRUE","WME4533421K038130","berlin",13.3274,52.51543,0
"784","Mehringdamm 93, 10965 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4064","TRUE","WME4533421K038202","berlin",13.38633,52.48836,0
"785","Platz der Luftbr¸cke 6, 12101 Berlin",NA,"CE","GOOD",72,"GOOD","B-GO3104","FALSE","WME4513341K571359","berlin",13.38637,52.48328,0
"786","Norwegerstraﬂe 5, 10439 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4061","TRUE","WME4533421K038910","berlin",13.39933,52.55301,0
"787","Adalbertstraﬂe 23b, 10997 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4062","TRUE","WME4533421K037878","berlin",13.42169,52.50453,0
"788","Oranienburger Straﬂe 85, 10178 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4060","TRUE","WME4533421K037151","berlin",13.3996,52.52355,0
"789","Afrikanische Straﬂe 40, 13351 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4051","TRUE","WME4533421K039275","berlin",13.33964,52.54974,0
"790","Kˆsliner Straﬂe 18, 13357 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4049","TRUE","WME4533421K037161","berlin",13.37063,52.54761,0
"791","Gasteiner Straﬂe 3, 10717 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4056","TRUE","WME4533421K039742","berlin",13.3253,52.48772,0
"792","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",65,"GOOD","B-GO4055","TRUE","WME4533421K038001","berlin",13.29771,52.55034,0
"793","Schwarzastraﬂe 1, 12055 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4044","TRUE","WME4533421K039756","berlin",13.45446,52.47293,0
"794","Masurenallee 8-14, 14057 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO6719","TRUE","WME4533421K075642","berlin",13.27534,52.50806,0
"795","R¸dersdorfer Straﬂe 43, 10243 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4375","TRUE","WME4533421K065335","berlin",13.44176,52.51281,0
"796","Merlitzstraﬂe, 12489",NA,"CE","GOOD",59,"GOOD","B-GO4045","TRUE","WME4533421K038769","berlin",13.53724,52.43478,0
"797","Gr¸ntaler Straﬂe 57, 13359 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO6712","TRUE","WME4533421K074336","berlin",13.39631,52.55776,0
"798","Holzmannstraﬂe 27, 12099 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO3982","TRUE","WME4533421K037688","berlin",13.41832,52.46227,0
"799","Hasenheide 89, 10967 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4033","TRUE","WME4533421K039820","berlin",13.41619,52.48787,0
"800","Werdauer Weg 25, 10829 Groﬂbeeren",NA,"CE","GOOD",100,"GOOD","B-GO4029","TRUE","WME4533421K037768","berlin",13.34799,52.47394,0
