"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"374","Granada Ave 3743, 92104 San Diego","FALSE","ED","GOOD",63,"GOOD","7GS S464","FALSE","WMEEJ9AA8FK823871","sandiego",-117.13184,32.74618,0
"375","Santa Monica Ave 4891, 92107 San Diego","FALSE","ED","GOOD",28,"GOOD","7GS U007","FALSE","WMEEJ9AA6FK833038","sandiego",-117.24847,32.7465,0
"376","Pennsylvania Ave 158, 92103 San Diego","FALSE","ED","GOOD",94,"GOOD","7EX C135","FALSE","WMEEJ9AA7FK832495","sandiego",-117.16351,32.74515,0
"377","15th St 636, 92101 San Diego","FALSE","ED","GOOD",59,"GOOD","7GS T274","FALSE","WMEEJ9AA0FK828420","sandiego",-117.15041,32.71194,0
"378","Titus St 1839, 92110 San Diego","FALSE","ED","GOOD",41,"GOOD","7JD A890","FALSE","WMEEJ9AAXFK832717","sandiego",-117.18342,32.74512,0
"379","Madison Ave 3355, 92116 San Diego","FALSE","ED","GOOD",46,"GOOD","7GS S518","FALSE","WMEEJ9AAXFK825542","sandiego",-117.1216,32.76098,0
"380","Winder St 1730, 92103 San Diego","FALSE","ED","GOOD",85,"GOOD","7GS S373","FALSE","WMEEJ9AA2FK827317","sandiego",-117.17999,32.74274,0
"381","32nd St 4520, 92116 San Diego","FALSE","ED","GOOD",82,"GOOD","7GS T931","FALSE","WMEEJ9AA3FK832803","sandiego",-117.12498,32.75946,0
"382","Pentuckett Ave 1812, 92104 San Diego","FALSE","ED","GOOD",49,"GOOD","7GS S503","FALSE","WMEEJ9AA9FK826861","sandiego",-117.11728,32.72427,0
"383","Historic Decatur Road Charging Station","FALSE","ED","GOOD",67,"GOOD","7GS T328","FALSE","WMEEJ9AA5FK827974","sandiego",-117.21206,32.73913,0
"384","19th St 462, 92102 San Diego","FALSE","ED","GOOD",45,"GOOD","7GS T345","FALSE","WMEEJ9AA8FK827984","sandiego",-117.14667,32.71018,0
"385","Friars Rd 6606, 92108 San Diego","FALSE","ED","UNACCEPTABLE",73,"UNACCEPTABLE","7FH G748","FALSE","WMEEJ9AA0FK832662","sandiego",-117.17577,32.76742,0
"386","Rosecrans St 2381, 92106 San Diego","FALSE","ED","GOOD",51,"GOOD","7GS T934","FALSE","WMEEJ9AA1FK832671","sandiego",-117.2185,32.73679,0
"387","Ash St 3351, 92102 San Diego","FALSE","ED","GOOD",69,"GOOD","7GS T305","FALSE","WMEEJ9AA0FK828241","sandiego",-117.12246,32.7202,0
"388","Monroe Ave 3153, 92116 San Diego","FALSE","ED","GOOD",83,"GOOD","7GS U620","FALSE","WMEEJ9AAXFK832507","sandiego",-117.12531,32.75901,0
"389","Camino del Rio N 1788, 92108 San Diego","FALSE","ED","GOOD",27,"GOOD","7GS T890","FALSE","WMEEJ9AA0FK833097","sandiego",-117.1454,32.76941,0
"390","Kettner & Cedar St","FALSE","ED","GOOD",60,"GOOD","7GS U035","FALSE","WMEEJ9AA5FK825383","sandiego",-117.16911,32.72179,0
"391","Hornblend St 1026, 92109 San Diego","FALSE","ED","GOOD",59,"GOOD","7GS T878","FALSE","WMEEJ9AA1FK833223","sandiego",-117.25103,32.79653,0
"392","39th St 4722, 92116 San Diego","FALSE","ED","GOOD",60,"GOOD","7GS T299","FALSE","WMEEJ9AA8FK828388","sandiego",-117.11101,32.76384,0
"393","Via las Cumbres 1032, 92111 San Diego","FALSE","ED","GOOD",30,"GOOD","7GS S588","FALSE","WMEEJ9AA1FK827647","sandiego",-117.18367,32.76662,0
"394","Myrtle Ave 3134, 92104 San Diego","FALSE","ED","GOOD",52,"GOOD","7JD A893","FALSE","WMEEJ9AA6FK833010","sandiego",-117.12635,32.74201,0
"395","Hornblend St 1636, 92109 San Diego","FALSE","ED","UNACCEPTABLE",67,"UNACCEPTABLE","7GS S404","FALSE","WMEEJ9AA6FK827028","sandiego",-117.23988,32.79907,0
"396","Historic Decatur Road Charging Station","FALSE","ED","GOOD",34,"GOOD","7GS T918","FALSE","WMEEJ9AA2FK833120","sandiego",-117.21206,32.73913,0
"397","Reynard Way 3612, 92103 San Diego","FALSE","ED","GOOD",48,"GOOD","7GS S488","FALSE","WMEEJ9AA0FK826148","sandiego",-117.17109,32.74344,0
"398","Monroe Ave 3230, 92116 San Diego","FALSE","ED","GOOD",88,"GOOD","7GS T945","FALSE","WMEEJ9AA8FK825684","sandiego",-117.12437,32.75904,0
"399","Market & 4th Ave","FALSE","ED","GOOD",76,"GOOD","7GS T332","FALSE","WMEEJ9AA1FK828250","sandiego",-117.16146,32.71157,0
"400","Macy's Charging Stations","FALSE","ED","GOOD",100,"GOOD","7GS T310","FALSE","WMEEJ9AA9FK827623","sandiego",-117.14554,32.76924,0
"401","5th Ave 3566, 92103 San Diego","FALSE","ED","GOOD",93,"GOOD","7EX C134","FALSE","WMEEJ9AA6FK832262","sandiego",-117.16043,32.74272,0
"402","W Palm St 130, 92103 San Diego","FALSE","ED","UNACCEPTABLE",34,"UNACCEPTABLE","7GS T906","FALSE","WMEEJ9AA7FK832691","sandiego",-117.16425,32.73564,0
"403","Redwood St 2802, 92104 San Diego","FALSE","ED","GOOD",30,"GOOD","7LO E452","FALSE","WMEEJ9AA9FK832434","sandiego",-117.13353,32.73749,0
"404","Kansas St 4068, 92104 San Diego","FALSE","ED","GOOD",37,"UNACCEPTABLE","7GS S579","FALSE","WMEEJ9AAXFK827629","sandiego",-117.13148,32.75163,0
"405","Reuben H Fleet Science center charging station","FALSE","ED","GOOD",83,"GOOD","7GS T327","FALSE","WMEEJ9AA7FK826535","sandiego",-117.14729,32.73044,0
"406","Richmond St 3656, 92103 San Diego","FALSE","ED","GOOD",78,"GOOD","7GS T324","FALSE","WMEEJ9AA7FK828494","sandiego",-117.15132,32.74445,0
"407","Historic Decatur Road Charging Station","FALSE","ED","GOOD",100,"GOOD","7GS T303","FALSE","WMEEJ9AA8FK827872","sandiego",-117.21206,32.73913,0
"408","Grim Ave 3822, 92104 San Diego","FALSE","ED","GOOD",58,"GOOD","7GS T915","FALSE","WMEEJ9AA6FK832326","sandiego",-117.12831,32.74768,0
"409","Felspar St 1574, 92109 San Diego","FALSE","ED","GOOD",48,"GOOD","7GS T341","FALSE","WMEEJ9AAXFK827582","sandiego",-117.24156,32.80068,0
"410","6th Ave 3222, 92103 San Diego","FALSE","ED","GOOD",74,"UNACCEPTABLE","7GS U017","FALSE","WMEEJ9AA0FK832130","sandiego",-117.15952,32.73894,0
"411","W Olive St 1178, 92103 San Diego","FALSE","ED","GOOD",70,"GOOD","7GS U026","FALSE","WMEEJ9AA4FK825701","sandiego",-117.17218,32.73327,0
"412","Truxtun Road Charging Station","FALSE","ED","GOOD",69,"GOOD","7GS U027","FALSE","WMEEJ9AA9FK827251","sandiego",-117.2159,32.73821,0
"413","Reed Ave 1012, 92109 San Diego","FALSE","ED","GOOD",63,"GOOD","7GS U029","FALSE","WMEEJ9AAXFK827193","sandiego",-117.25043,32.79363,0
"414","Cherokee Ave 3446, 92104 San Diego","FALSE","ED","GOOD",74,"GOOD","7GS U012","FALSE","WMEEJ9AA0FK825713","sandiego",-117.11438,32.74196,0
"415","Columbia St 3495, 92103 San Diego","FALSE","ED","GOOD",40,"GOOD","7GS U611","FALSE","WMEEJ9AA9FK832420","sandiego",-117.17657,32.7393,0
"416","Union St 1242, 92101 San Diego","FALSE","ED","GOOD",42,"GOOD","7GS S411","FALSE","WMEEJ9AA3FK826399","sandiego",-117.16568,32.71825,0
"417","6th Ave 3024, 92103 San Diego","FALSE","ED","GOOD",67,"GOOD","7GS T916","FALSE","WMEEJ9AA3FK832526","sandiego",-117.15938,32.73691,0
"418","Grim Ave 3830, 92104 San Diego","FALSE","ED","GOOD",87,"GOOD","7GS T942","FALSE","WMEEJ9AA8FK832781","sandiego",-117.12824,32.74774,0
"419","Pennsylvania Ave 181, 92103 San Diego","FALSE","ED","GOOD",54,"GOOD","7GS S552","FALSE","WMEEJ9AA7FK827572","sandiego",-117.1634,32.74498,0
"420","Eagle St 3680, 92103 San Diego","FALSE","ED","GOOD",33,"GOOD","7GS S596","FALSE","WMEEJ9AA4FK823981","sandiego",-117.16959,32.74499,0
"421","6th Ave 2148, 92101 San Diego","FALSE","ED","GOOD",93,"UNACCEPTABLE","7GS S516","FALSE","WMEEJ9AAXFK827338","sandiego",-117.15952,32.72772,0
"422","Whaley Ave 1841, 92104 San Diego","FALSE","ED","GOOD",81,"GOOD","7GS S370","FALSE","WMEEJ9AA4FK826329","sandiego",-117.12038,32.72465,0
"423","Felton St 3412, 92104 San Diego","FALSE","ED","GOOD",39,"GOOD","7GS S486","FALSE","WMEEJ9AA7FK823733","sandiego",-117.12183,32.74112,0
"424","Pacific Cst Hwy-California's Rte 1, 92110 San Diego","FALSE","ED","GOOD",23,"GOOD","7GS S416","FALSE","WMEEJ9AA0FK827347","sandiego",-117.20173,32.75737,0
"425","Morena Blvd, 92110 San Diego","FALSE","ED","GOOD",92,"GOOD","7GS S485","FALSE","WMEEJ9AA9FK827024","sandiego",-117.19815,32.76298,0
"426","Dove St 3264, 92103 San Diego","FALSE","ED","GOOD",66,"GOOD","7GS S567","FALSE","WMEEJ9AA1FK827941","sandiego",-117.16854,32.73908,0
"427","6th Ave 4258, 92103 San Diego","FALSE","ED","GOOD",95,"GOOD","7GS S409","FALSE","WMEEJ9AA3FK827293","sandiego",-117.15958,32.7536,0
"428","Upas St 424, 92103 San Diego","FALSE","ED","GOOD",86,"UNACCEPTABLE","7GS S469","FALSE","WMEEJ9AA2FK826622","sandiego",-117.16103,32.74076,0
"429","Kettner Blvd 974, 92101 San Diego","FALSE","ED","GOOD",61,"GOOD","7GS T292","FALSE","WMEEJ9AA2FK827446","sandiego",-117.1692,32.71539,0
"430","Park Blvd 4470, 92116 San Diego","FALSE","ED","GOOD",83,"GOOD","7GS U621","FALSE","WMEEJ9AA3FK832462","sandiego",-117.14635,32.75856,0
"431","Adams Ave 3367, 92116 San Diego","FALSE","ED","UNACCEPTABLE",27,"UNACCEPTABLE","7GS S482","FALSE","WMEEJ9AA8FK825524","sandiego",-117.12133,32.76332,0
"432","Hawthorn St 3360, 92104 San Diego","FALSE","ED","GOOD",71,"GOOD","7GS S517","FALSE","WMEEJ9AA6FK827451","sandiego",-117.12246,32.72758,0
"433","San Diego Ave 2001, 92110 San Diego","FALSE","ED","GOOD",25,"GOOD","7GS T902","FALSE","WMEEJ9AA1FK832931","sandiego",-117.18716,32.74545,0
"434","Front St 3701, 92103 San Diego","FALSE","ED","GOOD",30,"GOOD","7EX C141","FALSE","WMEEJ9AA5FK832639","sandiego",-117.16495,32.74631,0
"435","Gresham St 4179, 92109 San Diego","FALSE","ED","GOOD",58,"GOOD","7GS S422","FALSE","WMEEJ9AA1FK826384","sandiego",-117.24297,32.79408,0
"436","1st Ave 3844, 92103 San Diego","FALSE","ED","GOOD",47,"GOOD","7GS S493","FALSE","WMEEJ9AA8FK826902","sandiego",-117.16396,32.74754,0
"437","Pacific Hwy, 92101 San Diego","FALSE","ED","GOOD",88,"UNACCEPTABLE","7EG D494","FALSE","WMEEJ9AA7FK832464","sandiego",-117.17093,32.71034,0
"438","J St 2418, 92102 San Diego","FALSE","ED","GOOD",83,"GOOD","7GS T940","FALSE","WMEEJ9AA8FK832361","sandiego",-117.142,32.70955,0
"439","Grim Ave 3822, 92104 San Diego","FALSE","ED","GOOD",68,"GOOD","7GS T930","FALSE","WMEEJ9AA8FK833056","sandiego",-117.12831,32.74769,0
"440","Boundary St 3668, 92104 San Diego","FALSE","ED","GOOD",31,"GOOD","7FH G746","FALSE","WMEEJ9AA9FK832580","sandiego",-117.12187,32.74479,0
"441","Meade Ave 3950, 92116 San Diego","FALSE","ED","GOOD",39,"GOOD","7GS T298","FALSE","WMEEJ9AA4FK828145","sandiego",-117.10985,32.75719,0
"442","4th Ave 3518, 92103 San Diego","FALSE","ED","GOOD",64,"GOOD","7GS T998","FALSE","WMEEJ9AA3FK832235","sandiego",-117.1615,32.74179,0
"443","3rd Ave 4362, 92103 San Diego","FALSE","ED","GOOD",67,"GOOD","7GS S483","FALSE","WMEEJ9AA0FK826456","sandiego",-117.16225,32.75655,0
"444","Camino de la Reina 1811, 92108 San Diego","FALSE","ED","GOOD",32,"GOOD","7GS U003","FALSE","WMEEJ9AA4FK833071","sandiego",-117.14531,32.77035,0
"445","Historic Decatur Road Charging Station","FALSE","ED","GOOD",46,"GOOD","7GS T895","FALSE","WMEEJ9AA6FK833136","sandiego",-117.21206,32.73913,0
"446","Camino del Rio S 3164, 92108 San Diego","FALSE","ED","GOOD",34,"GOOD","7GS T875","FALSE","WMEEJ9AA0FK833083","sandiego",-117.12451,32.77393,0
"447","W Ivy St 346, 92101 San Diego","FALSE","ED","GOOD",64,"GOOD","7GS S514","FALSE","WMEEJ9AA5FK823763","sandiego",-117.16612,32.72818,0
"448","W A St 424, 92101 San Diego","FALSE","ED","GOOD",52,"GOOD","7GS S587","FALSE","WMEEJ9AA9FK825502","sandiego",-117.16669,32.71881,0
"449","Madison Ave 3224, 92116 San Diego","FALSE","ED","GOOD",27,"GOOD","7EG D496","FALSE","WMEEJ9AA5FK832477","sandiego",-117.12445,32.76106,0
"450","5th Ave 2940, 92103 San Diego","FALSE","ED","GOOD",72,"GOOD","7GS U013","FALSE","WMEEJ9AA7FK832321","sandiego",-117.16031,32.73603,0
"451","Market St 1932, 92102 San Diego","FALSE","ED","GOOD",51,"GOOD","7GS U008","FALSE","WMEEJ9AAXFK832815","sandiego",-117.14644,32.7116,0
"452","Truxtun Road Charging Station","FALSE","ED","GOOD",84,"GOOD","7GS T321","FALSE","WMEEJ9AA5FK826758","sandiego",-117.2159,32.73821,0
"453","SDSU Lot G Charging Station","FALSE","ED","GOOD",100,"GOOD","7GS S509","FALSE","WMEEJ9AA4FK826685","sandiego",-117.0686,32.77293,0
"454","Macy's Charging Stations","FALSE","ED","GOOD",88,"GOOD","7GS T944","FALSE","WMEEJ9AA1FK833173","sandiego",-117.14554,32.76924,0
"455","Mississippi St 4085, 92104 San Diego","FALSE","ED","GOOD",95,"GOOD","7GS T307","FALSE","WMEEJ9AA6FK828454","sandiego",-117.14124,32.75188,0
"456","Ohio St 4262, 92104 San Diego","FALSE","ED","UNACCEPTABLE",85,"UNACCEPTABLE","7GS S491","FALSE","WMEEJ9AAXFK823757","sandiego",-117.12891,32.75494,0
"457","Johnson Ave, 92103 San Diego","FALSE","ED","GOOD",89,"GOOD","7EX C138","FALSE","WMEEJ9AA6FK832620","sandiego",-117.15279,32.75334,0
"458","Cliff St 2272, 92116 San Diego","FALSE","ED","GOOD",23,"GOOD","7GS T334","FALSE","WMEEJ9AA0FK828224","sandiego",-117.14054,32.76377,0
"459","Garnet St 1444, 92109 San Diego","FALSE","ED","GOOD",87,"GOOD","7EG D493","FALSE","WMEEJ9AA9FK832319","sandiego",-117.24374,32.79922,0
"460","Wilson Ave 4108, 92104 San Diego","FALSE","ED","GOOD",91,"GOOD","7GS T904","FALSE","WMEEJ9AA8FK832747","sandiego",-117.11674,32.75171,0
"461","Columbia St 1479, 92101 San Diego","FALSE","ED","GOOD",35,"GOOD","7GS T284","FALSE","WMEEJ9AA1FK827888","sandiego",-117.16736,32.72068,0
"462","Pacific Beach Dr 2030, 92109 San Diego","FALSE","ED","GOOD",80,"GOOD","7GS T281","FALSE","WMEEJ9AA2FK828130","sandiego",-117.23116,32.79599,0
"463","B & 4th Ave","FALSE","ED","GOOD",35,"GOOD","7GS S593","FALSE","WMEEJ9AA0FK827736","sandiego",-117.16087,32.71774,0
"464","Ohio St 4278, 92104 San Diego","FALSE","ED","GOOD",83,"GOOD","7GS T921","FALSE","WMEEJ9AA7FK833078","sandiego",-117.129,32.75506,0
"465","Madison Ave 3078, 92116 San Diego","FALSE","ED","GOOD",71,"GOOD","7GS S424","FALSE","WMEEJ9AA1FK825834","sandiego",-117.12811,32.76127,0
"466","Johnson Ave 1091, 92103 San Diego","FALSE","ED","GOOD",52,"GOOD","7GS U030","FALSE","WMEEJ9AA2FK827205","sandiego",-117.1536,32.75388,0
"467","Macy's Charging Stations","FALSE","ED","UNACCEPTABLE",56,"UNACCEPTABLE","7GS T271","FALSE","WMEEJ9AA3FK828525","sandiego",-117.14554,32.76924,0
"468","Market St 1473, 92101 San Diego","FALSE","ED","GOOD",75,"GOOD","7GS S384","FALSE","WMEEJ9AA9FK826178","sandiego",-117.15075,32.71151,0
"469","29th St 3708, 92104 San Diego","FALSE","ED","GOOD",31,"GOOD","7EG D486","FALSE","WMEEJ9AA9FK826259","sandiego",-117.13108,32.74546,0
"470","Truxtun Road Charging Station","FALSE","ED","GOOD",100,"GOOD","7GS S472","FALSE","WMEEJ9AA7FK823876","sandiego",-117.2159,32.73821,0
"471","Bonita Cove Charging Station","FALSE","ED","GOOD",100,"GOOD","7GS T296","FALSE","WMEEJ9AA5FK828123","sandiego",-117.24829,32.77086,0
"472","Thorn St 2974, 92104 San Diego","FALSE","ED","GOOD",82,"GOOD","7GS S501","FALSE","WMEEJ9AA8FK823966","sandiego",-117.12982,32.73932,0
"473","Spruce St 161, 92103 San Diego","FALSE","ED","GOOD",94,"GOOD","7GS S498","FALSE","WMEEJ9AAXFK827131","sandiego",-117.1634,32.73864,0
"474","Voltaire St 4343, 92107 San Diego","FALSE","ED","GOOD",22,"GOOD","7GS S467","FALSE","WMEEJ9AA5FK826632","sandiego",-117.23638,32.74567,0
"475","Macy's Charging Stations","FALSE","ED","GOOD",45,"GOOD","7GS S585","FALSE","WMEEJ9AA5FK825870","sandiego",-117.14554,32.76924,0
"476","Centre St 3751, 92103 San Diego","FALSE","ED","GOOD",51,"GOOD","7GS S500","FALSE","WMEEJ9AA9FK826973","sandiego",-117.14822,32.74695,0
"477","State St 978, 92101 San Diego","FALSE","ED","GOOD",36,"GOOD","7GS U627","FALSE","WMEEJ9AA7FK832450","sandiego",-117.16654,32.71543,0
"478","3rd Ave 3718, 92103 San Diego","FALSE","ED","GOOD",58,"GOOD","7MO F236","FALSE","WMEEJ9AA1FK838048","sandiego",-117.1627,32.74546,0
"479","Pacific Cst Hwy-California's Rte 1, 92110 San Diego","FALSE","ED","GOOD",62,"GOOD","7GS S412","FALSE","WMEEJ9AA1FK826434","sandiego",-117.20174,32.75749,0
"480","Front St 622, 92101 San Diego","FALSE","ED","GOOD",85,"GOOD","7GS T335","FALSE","WMEEJ9AA8FK823935","sandiego",-117.16467,32.71176,0
"481","14th St 128, 92101 San Diego","FALSE","ED","GOOD",37,"GOOD","7GS S562","FALSE","WMEEJ9AA2FK826085","sandiego",-117.15195,32.70661,0
"482","1st Ave 2014, 92101 San Diego","FALSE","ED","GOOD",60,"GOOD","7GS T903","FALSE","WMEEJ9AA4FK833183","sandiego",-117.16384,32.7263,0
"483","Curlew St 3424, 92103 San Diego","FALSE","ED","GOOD",51,"GOOD","7GS S487","FALSE","WMEEJ9AA6FK825618","sandiego",-117.16846,32.74071,0
"484","Kite St 3474, 92103 San Diego","FALSE","ED","UNACCEPTABLE",34,"UNACCEPTABLE","7GS S513","FALSE","WMEEJ9AAXFK827310","sandiego",-117.17499,32.74179,0
"485","Quince St 432, 92103 San Diego","FALSE","ED","GOOD",95,"GOOD","7GS S406","FALSE","WMEEJ9AA4FK823902","sandiego",-117.1609,32.73668,0
"486","Point Loma Ave 4271, 92107 San Diego","FALSE","ED","GOOD",39,"GOOD","7GS T336","FALSE","WMEEJ9AA2FK827589","sandiego",-117.24598,32.73086,0
"487","Adams Ave 1644, 92116 San Diego","FALSE","ED","GOOD",41,"GOOD","7GS S520","FALSE","WMEEJ9AA9FK825578","sandiego",-117.14772,32.76253,0
"488","Olive St 542, 92103 San Diego","FALSE","ED","GOOD",93,"GOOD","7GS T999","FALSE","WMEEJ9AA2FK833215","sandiego",-117.15991,32.73458,0
"489","41st St 4321, 92105 San Diego","FALSE","ED","GOOD",70,"GOOD","7GS S374","FALSE","WMEEJ9AA7FK826194","sandiego",-117.10711,32.75562,0
"490","Pennsylvania Ave 210, 92103 San Diego","FALSE","ED","GOOD",36,"GOOD","7GS S551","FALSE","WMEEJ9AA3FK826645","sandiego",-117.1632,32.74517,0
"491","Wightman St 2742, 92104 San Diego","FALSE","ED","GOOD",47,"GOOD","7GS S580","FALSE","WMEEJ9AAXFK827551","sandiego",-117.13416,32.74766,0
"492","Twiggs St 4126, 92110 San Diego","FALSE","ED","GOOD",77,"GOOD","7GS S592","FALSE","WMEEJ9AA9FK825564","sandiego",-117.19472,32.75463,0
"493","Felton St 4716, 92116 San Diego","FALSE","ED","GOOD",30,"GOOD","7GS S561","FALSE","WMEEJ9AA8FK827483","sandiego",-117.12181,32.76374,0
"494","W Hawthorn St, 92101 San Diego","FALSE","ED","GOOD",62,"GOOD","7GS T346","FALSE","WMEEJ9AAXFK828201","sandiego",-117.16737,32.72709,0
"495","32nd St 4728, 92116 San Diego","FALSE","ED","GOOD",91,"GOOD","7GS S380","FALSE","WMEEJ9AA6FK827322","sandiego",-117.12498,32.7641,0
"496","Maryland St 4382, 92103 San Diego","FALSE","ED","GOOD",33,"GOOD","7GS S397","FALSE","WMEEJ9AA7FK825532","sandiego",-117.15123,32.75692,0
"497","Broadway Cir at Horton Plaza","FALSE","ED","GOOD",79,"GOOD","7GS S560","FALSE","WMEEJ9AA4FK827710","sandiego",-117.16282,32.71494,0
"498","29th St 250, 92102 San Diego","FALSE","ED","GOOD",67,"GOOD","7JD A896","FALSE","WMEEJ9AAXFK832765","sandiego",-117.13218,32.70799,0
"499","3rd Ave 1547, 92101 San Diego","FALSE","ED","GOOD",32,"GOOD","7GS T917","FALSE","WMEEJ9AA4FK832843","sandiego",-117.16198,32.72142,0
"500","Truxtun Road Charging Station","FALSE","ED","GOOD",26,"GOOD","7GS S563","FALSE","WMEEJ9AA5FK826517","sandiego",-117.2159,32.73821,0
"501","Kettner Blvd 1570, 92101 San Diego","FALSE","ED","GOOD",52,"GOOD","7GS T909","FALSE","WMEEJ9AA7FK833193","sandiego",-117.1693,32.72166,0
"502","8th Ave 1350, 92101 San Diego","FALSE","ED","UNACCEPTABLE",70,"UNACCEPTABLE","7GS T882","FALSE","WMEEJ9AA2FK832548","sandiego",-117.15745,32.7194,0
"503","Howard Ave 3088, 92104 San Diego","FALSE","ED","GOOD",65,"GOOD","7GS S465","FALSE","WMEEJ9AA7FK825787","sandiego",-117.12793,32.75417,0
"504","Sutter St 1090, 92103 San Diego","FALSE","ED","GOOD",65,"GOOD","7JD A892","FALSE","WMEEJ9AA8FK832795","sandiego",-117.17307,32.74624,0
"505","Pacific Hwy 4672, 92110 San Diego","FALSE","ED","GOOD",35,"GOOD","7GS S549","FALSE","WMEEJ9AA7FK826423","sandiego",-117.20168,32.75741,0
"506","Columbia St 1224, 92101 San Diego","FALSE","ED","GOOD",62,"GOOD","7GS U617","FALSE","WMEEJ9AA1FK832489","sandiego",-117.16741,32.71807,0
"507","University Ave 750, 92103 San Diego","FALSE","ED","GOOD",22,"GOOD","7GS U615","FALSE","WMEEJ9AA0FK832323","sandiego",-117.15769,32.74845,0
"508","3rd Ave 3824, 92103 San Diego","FALSE","ED","GOOD",34,"GOOD","7GS S583","FALSE","WMEEJ9AA5FK827814","sandiego",-117.16281,32.74727,0
"509","Upas St 2880, 92104 San Diego","FALSE","ED","GOOD",28,"GOOD","7GS T322","FALSE","WMEEJ9AA8FK828262","sandiego",-117.13176,32.74115,0
"510","Collier Ave 3278, 92116 San Diego","FALSE","ED","GOOD",66,"GOOD","7GS T908","FALSE","WMEEJ9AA9FK832899","sandiego",-117.12324,32.76549,0
"511","Pacific Cst Hwy-California's Rte 1, 92110 San Diego","FALSE","ED","GOOD",33,"GOOD","7GS S590","FALSE","WMEEJ9AA1FK823985","sandiego",-117.20142,32.75704,0
"512","32nd St 2348, 92104 San Diego","FALSE","ED","GOOD",62,"GOOD","7GS T330","FALSE","WMEEJ9AA2FK828449","sandiego",-117.12533,32.73026,0
"513","San Diego Fwy, 92101 San Diego","FALSE","ED","GOOD",33,"GOOD","7FH G744","FALSE","WMEEJ9AA6FK825375","sandiego",-117.16899,32.72841,0
"514","Suncrest Dr 3094, 92116 San Diego","FALSE","ED","GOOD",47,"GOOD","7GS T935","FALSE","WMEEJ9AA0FK827641","sandiego",-117.12868,32.76418,0
"515","Herman Ave 3712, 92104 San Diego","FALSE","ED","GOOD",63,"GOOD","7GS T344","FALSE","WMEEJ9AA0FK827896","sandiego",-117.12606,32.74582,0
"516","Laurel St 2938, 92104 San Diego","FALSE","ED","GOOD",90,"GOOD","7GS S564","FALSE","WMEEJ9AA1FK827714","sandiego",-117.1308,32.73188,0
"517","34th St 4692, 92116 San Diego","FALSE","ED","GOOD",35,"GOOD","7JD A888","FALSE","WMEEJ9AA7FK832707","sandiego",-117.12073,32.76317,0
"518","N Harbor Dr 1117, 92101 San Diego","FALSE","ED","GOOD",43,"UNACCEPTABLE","7GS T914","FALSE","WMEEJ9AA3FK832736","sandiego",-117.17292,32.71654,0
"519","Sydney Pl 3519, 92116 San Diego","FALSE","ED","GOOD",34,"GOOD","7GS S586","FALSE","WMEEJ9AA5FK826226","sandiego",-117.11551,32.77041,0
"520","7th Ave 3840, 92103 San Diego","FALSE","ED","GOOD",84,"GOOD","7GS S489","FALSE","WMEEJ9AA1FK826742","sandiego",-117.15843,32.74753,0
"521","Womble Rd 2884, 92106 San Diego","FALSE","ED","GOOD",31,"GOOD","7GS S497","FALSE","WMEEJ9AA1FK826319","sandiego",-117.21826,32.73659,0
"522","Kettner Blvd 967, 92101 San Diego","FALSE","ED","GOOD",55,"GOOD","7GS S582","FALSE","WMEEJ9AAXFK826111","sandiego",-117.16915,32.71532,0
"523","Ivy St 3189, 92104 San Diego","FALSE","ED","GOOD",61,"GOOD","7GS T272","FALSE","WMEEJ9AA0FK828434","sandiego",-117.12628,32.72857,0
"524","30th St 4381, 92104 San Diego","FALSE","ED","GOOD",27,"GOOD","7GS T876","FALSE","WMEEJ9AA1FK832928","sandiego",-117.13013,32.75694,0
"525","Keating St 3542, 92110 San Diego","FALSE","ED","GOOD",82,"GOOD","7GS S591","FALSE","WMEEJ9AA7FK828088","sandiego",-117.18147,32.74442,0
"526","Adams Ave 3928, 92116 San Diego","FALSE","ED","GOOD",62,"GOOD","7GS U609","FALSE","WMEEJ9AA5FK832544","sandiego",-117.11039,32.76335,0
"527","Brant St 3500, 92103 San Diego","FALSE","ED","GOOD",34,"GOOD","7EG D487","FALSE","WMEEJ9AA1FK832654","sandiego",-117.16671,32.74421,0
"528","36th St 4086, 92104 San Diego","FALSE","ED","GOOD",73,"GOOD","7GS U033","FALSE","WMEEJ9AA5FK825402","sandiego",-117.11564,32.75136,0
"529","W Lewis St 1750, 92103 San Diego","FALSE","ED","GOOD",52,"GOOD","7GS T325","FALSE","WMEEJ9AAXFK828019","sandiego",-117.1794,32.75181,0
"530","SDSU Lot G Charging Station","TRUE","ED","GOOD",83,"UNACCEPTABLE","7GS T343","FALSE","WMEEJ9AA7FK825515","sandiego",-117.0686,32.77293,0
"531","Sequoia St 3836, 92109 San Diego","FALSE","ED","GOOD",26,"GOOD","7GS T891","FALSE","WMEEJ9AA8FK832733","sandiego",-117.23329,32.79068,0
"532","Sherman St 966, 92110 San Diego","FALSE","ED","GOOD",59,"GOOD","7GS U631","FALSE","WMEEJ9AA9FK832238","sandiego",-117.19953,32.76459,0
"533","9th Ave 1656, 92101 San Diego","FALSE","ED","GOOD",81,"GOOD","7GS U006","FALSE","WMEEJ9AAXFK832202","sandiego",-117.15661,32.72257,0
